spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source,TN/TP,TOC/TN,Cl/TN,d15N/d18O,NH3N/NO3N,NO3N/Cl
JS-32,14.4,7.3,8.9,0.9,147.0,5.328,5.213,4.017,0.094,0.101,0.049,0.046,3.0,20.792,11.16,3.64,생활하수/처리수 영향,52.75247524752475,0.5630630630630631,3.9024024024024024,3.0659340659340657,0.02340054767239233,0.19319930742593305
JS-33,15.2,7.2,10.2,1.3,333.0,3.742,3.605,2.261,0.275,0.111,0.067,0.064,3.5,38.778,12.38,2.5,생활하수/처리수 영향,33.711711711711715,0.9353287012292891,10.362907536076964,4.952,0.12162759840778417,0.05830625612460674
JS-34,15.6,7.4,9.6,0.8,270.0,3.156,3.092,2.181,0.092,0.096,0.065,0.061,2.9,24.248,10.89,3.9,생활하수/처리수 영향,32.875,0.9188846641318124,7.683143219264892,2.7923076923076926,0.04218248509857863,0.08994556252062026
JS-35,14.8,7.6,10.8,0.7,240.0,2.743,2.573,1.816,0.031,0.107,0.076,0.074,2.7,17.337,9.91,4.82,생활하수/처리수 영향,25.635514018691588,0.9843237331388991,6.320452059788553,2.0560165975103732,0.017070484581497798,0.10474707273461384
JS-36,16.0,8.3,12.4,1.1,219.0,3.122,2.958,2.156,0.022,0.105,0.067,0.066,2.6,13.89,10.21,4.73,생활하수/처리수 영향,29.733333333333334,0.8327994875080077,4.449071108263934,2.1585623678646932,0.01020408163265306,0.15521958243340533
JS-20B,19.0,7.2,9.1,4.0,349.0,7.761,7.662,5.267,0.28,0.094,0.034,0.016,5.6,48.56,11.75,1.33,생활하수/처리수 영향,82.56382978723404,0.7215565004509727,6.256925653910579,8.834586466165414,0.05316119232959939,0.10846375617792423
JT-1,16.3,6.9,11.8,1.0,119.0,1.123,1.036,0.892,0.014,0.024,0.012,0.002,2.3,6.341,2.92,2.95,토양-질소 기원,46.791666666666664,2.0480854853072126,5.646482635796972,0.9898305084745762,0.01569506726457399,0.1406718183251853
JT-2,15.4,7.0,12.1,1.2,127.0,1.756,1.61,1.33,0.037,0.029,0.016,0.004,3.4,11.178,7.14,3.89,토양-질소 기원,60.55172413793103,1.9362186788154896,6.365603644646925,1.8354755784061696,0.02781954887218045,0.11898371801753443
JT-3,16.1,6.9,12.3,1.9,177.0,2.39,2.226,1.623,0.107,0.055,0.033,0.01,5.8,15.572,5.61,3.36,토양-질소 기원,43.45454545454545,2.426778242677824,6.5154811715481165,1.6696428571428572,0.06592729513247073,0.10422553300796301
JT-4,13.8,6.8,12.0,0.9,240.0,12.212,12.105,11.767,0.03,0.203,0.174,0.17,3.5,15.175,13.73,5.49,생활하수/처리수 영향,60.15763546798029,0.2866033409760891,1.2426301998034721,2.5009107468123863,0.002549502846944846,0.7754200988467874
JT-5,16.1,6.6,9.5,2.2,231.0,2.904,2.834,2.324,0.064,0.051,0.032,0.012,5.7,16.777,9.74,4.7,생활하수/처리수 영향,56.94117647058824,1.962809917355372,5.777203856749312,2.0723404255319147,0.027538726333907058,0.13852297788639206
JT-6,15.3,6.8,12.3,2.1,100.0,1.921,1.825,1.142,0.317,0.087,0.063,0.048,4.6,14.102,7.06,3.96,토양-질소 기원,22.080459770114945,2.3945861530452888,7.340968245705362,1.7828282828282827,0.27758318739054294,0.0809814210750248
JT-7,16.9,6.7,11.8,1.9,224.0,2.341,2.208,1.674,0.03,0.045,0.023,0.005,5.4,16.438,10.0,4.62,생활하수/처리수 영향,52.022222222222226,2.3067065356685177,7.021785561725757,2.1645021645021645,0.017921146953405017,0.10183720647280692
JT-8,20.4,7.0,11.2,1.5,167.0,1.673,1.573,1.23,0.05,0.044,0.021,0.009,3.8,11.821,7.25,4.13,토양-질소 기원,38.02272727272727,2.271368798565451,7.065750149432158,1.75544794188862,0.04065040650406505,0.10405211065053718
JT-9,18.3,7.0,12.2,2.5,178.0,2.52,2.351,1.74,0.084,0.19,0.139,0.124,5.7,16.801,7.15,7.84,토양-질소 기원,13.263157894736842,2.261904761904762,6.667063492063491,0.9119897959183674,0.048275862068965524,0.10356526397238261
JT-10,16.8,7.0,10.8,4.1,169.0,3.478,3.148,1.888,0.676,0.671,0.563,0.539,5.8,10.632,14.0,2.4,생활하수/처리수 영향,5.183308494783905,1.6676250718803909,3.056929269695227,5.833333333333334,0.35805084745762716,0.17757712565838976
JT-11,17.6,7.2,13.4,3.9,174.0,2.822,2.45,1.921,0.038,0.44,0.337,0.335,7.1,12.439,13.45,2.67,생활하수/처리수 영향,6.413636363636364,2.5159461374911407,4.407866761162296,5.037453183520599,0.01978136387298282,0.1544336361443846
JT-12,19.2,6.5,12.1,2.2,185.0,0.54,0.468,0.296,0.047,0.098,0.06,0.049,3.6,13.93,13.84,6.6,생활하수/처리수 영향,5.510204081632653,6.666666666666666,25.796296296296294,2.096969696969697,0.1587837837837838,0.02124910265613783
JT-13,21.5,7.4,14.2,7.8,184.0,2.213,1.673,1.207,0.015,0.288,0.13,0.118,7.9,13.491,14.5,6.73,생활하수/처리수 영향,7.684027777777779,3.569814731134207,6.0962494351558965,2.1545319465081723,0.012427506213753105,0.0894670521088133
JT-14,19.5,7.1,10.4,1.4,328.0,4.254,4.159,3.659,0.124,0.139,0.108,0.095,3.9,28.939,11.0,5.21,생활하수/처리수 영향,30.604316546762583,0.916784203102962,6.802773859896568,2.111324376199616,0.03388904072150861,0.12643837036525105
JT-15,20.5,7.2,12.6,1.4,301.0,2.656,2.601,2.16,0.048,0.069,0.049,0.038,4.0,23.274,8.35,3.23,생활하수/처리수 영향,38.492753623188406,1.506024096385542,8.762801204819278,2.585139318885449,0.02222222222222222,0.09280742459396751
JT-16,18.7,7.2,14.0,1.3,324.0,3.268,3.226,2.748,0.066,0.093,0.076,0.067,4.0,27.924,9.66,4.69,생활하수/처리수 영향,35.13978494623656,1.2239902080783354,8.544675642594859,2.059701492537313,0.024017467248908297,0.09840996991834981
JT-17,18.3,7.4,12.7,1.4,274.0,2.454,2.433,1.946,0.022,0.045,0.03,0.015,4.6,22.105,8.95,5.31,생활하수/처리수 영향,54.53333333333334,1.874490627546862,9.007742461287693,1.6854990583804144,0.011305241521068859,0.08803438136168287
JT-18,18.3,7.5,9.4,1.1,210.0,1.249,1.201,0.948,0.031,0.032,0.016,0.008,3.0,20.753,7.14,3.95,토양-질소 기원,39.03125,2.4019215372297835,16.615692554043232,1.8075949367088606,0.03270042194092827,0.045680142629981206
JT-19,19.7,7.7,10.1,1.5,194.0,2.404,2.31,1.9,0.034,0.029,0.013,0.003,3.6,17.208,9.58,3.45,생활하수/처리수 영향,82.89655172413792,1.497504159733777,7.158069883527454,2.7768115942028984,0.017894736842105265,0.11041376104137611
JT-20,17.1,7.9,9.9,0.9,214.0,2.015,1.958,1.656,0.023,0.026,0.011,0.005,3.2,20.318,7.64,4.43,토양-질소 기원,77.50000000000001,1.5880893300248138,10.083374689826302,1.724604966139955,0.01388888888888889,0.08150408504774091
JT-21,17.9,8.0,9.4,5.9,260.0,2.31,1.937,1.442,0.034,0.188,0.104,0.085,6.0,21.057,3.12,2.01,토양-질소 기원,12.287234042553191,2.5974025974025974,9.115584415584415,1.5522388059701495,0.02357836338418863,0.06848079023602603
JT-22,14.2,6.8,9.8,1.2,140.0,1.338,1.274,1.064,0.025,0.063,0.042,0.025,2.1,7.492,9.31,11.44,생활하수/처리수 영향,21.23809523809524,1.569506726457399,5.599402092675635,0.8138111888111889,0.023496240601503758,0.1420181526962093
JT-23,17.1,6.9,8.5,2.3,331.0,3.35,3.095,2.351,0.246,0.1,0.05,0.039,4.1,49.978,10.81,0.75,생활하수/처리수 영향,33.5,1.2238805970149251,14.918805970149254,14.413333333333334,0.10463632496809869,0.04704069790707911
JT-24,18.2,6.9,10.5,2.2,370.0,2.11,2.024,1.568,0.048,0.057,0.04,0.027,4.9,44.894,9.13,7.36,생활하수/처리수 영향,37.017543859649116,2.322274881516588,21.276777251184836,1.2404891304347827,0.030612244897959183,0.034926716264979736
JT-25,19.3,7.6,11.4,1.9,352.0,2.943,2.879,2.224,0.128,0.084,0.064,0.049,4.2,58.03,11.63,3.6,생활하수/처리수 영향,35.035714285714285,1.4271151885830786,19.717974855589535,3.2305555555555556,0.05755395683453237,0.03832500430811649
JT-26,18.3,7.5,8.9,3.0,309.0,3.321,3.167,1.942,0.678,0.139,0.091,0.073,5.7,42.961,8.63,5.95,생활하수/처리수 영향,23.89208633093525,1.7163504968383017,12.936163806082504,1.450420168067227,0.349124613800206,0.045203789483485024
JT-27,21.7,7.9,10.8,3.0,272.0,1.682,1.576,0.924,0.199,0.133,0.067,0.047,5.4,17.756,10.22,6.67,생활하수/처리수 영향,12.646616541353382,3.2104637336504167,10.556480380499407,1.532233883058471,0.21536796536796537,0.052038747465645414
JT-28,19.2,8.0,9.8,3.4,313.0,4.57,4.319,3.312,0.137,0.379,0.318,0.299,5.6,28.557,14.28,3.4,생활하수/처리수 영향,12.058047493403695,1.225382932166302,6.248796498905907,4.2,0.04136473429951691,0.1159785691774346
JT-29,18.4,7.2,13.5,3.8,236.0,1.975,1.734,1.323,0.014,0.137,0.068,0.047,5.1,20.53,9.05,11.68,생활하수/처리수 영향,14.416058394160583,2.582278481012658,10.39493670886076,0.7748287671232877,0.010582010582010583,0.06444227959084266
JT-30,21.5,7.1,12.8,4.3,126.0,7.604,7.492,6.908,0.031,0.724,0.635,0.599,5.2,17.768,5.52,19.21,토양-질소 기원,10.502762430939226,0.6838506049447659,2.336664913203577,0.2873503383654346,0.0044875506658946145,0.38878883385862223
23B,20.1,6.8,8.1,0.099,485.0,8.187,7.635,6.188,0.931,0.134,0.114,0.105,4.4,88.139,11.37,1.92,생활하수/처리수 영향,61.097014925373124,0.5374374007572983,10.765726151215341,5.921875,0.15045248868778283,0.07020728621835964
28B,17.8,7.9,9.0,0.099,315.0,4.943,4.747,3.597,0.177,0.417,0.335,0.317,5.6,29.404,14.34,3.59,생활하수/처리수 영향,11.853717026378897,1.132915233663767,5.948614201901679,3.9944289693593316,0.04920767306088407,0.12233029519793226
JT-1,20.7,7.4,7.8,0.9,100.0,1.311,1.309,1.126,0.019,0.027,0.01,0.01,2.0,6.217,4.66,3.45,토양-질소 기원,48.55555555555556,1.5255530129672006,4.742181540808543,1.3507246376811595,0.016873889875666077,0.18111629403249155
JT-2,21.1,7.6,8.0,1.4,144.0,1.656,1.623,1.344,0.033,0.043,0.021,0.014,2.9,9.071,7.6,3.76,토양-질소 기원,38.51162790697675,1.751207729468599,5.477657004830918,2.021276595744681,0.024553571428571428,0.14816448021166356
JT-3,20.6,7.5,7.1,1.8,145.0,1.572,1.49,1.094,0.06,0.079,0.018,0.008,4.5,10.756,5.93,3.24,토양-질소 기원,19.89873417721519,2.8625954198473282,6.842239185750636,1.8302469135802466,0.05484460694698354,0.1017106731126813
JT-4,18.4,7.2,7.7,1.0,240.0,12.128,11.53,11.125,0.03,0.257,0.222,0.196,2.9,13.399,12.7,7.03,생활하수/처리수 영향,47.19066147859922,0.2391160949868074,1.1047988126649075,1.8065433854907538,0.002696629213483146,0.830285842227032
JT-5,21.9,7.1,7.2,1.7,175.0,2.267,2.193,1.795,0.065,0.098,0.06,0.048,4.4,12.32,8.45,4.38,생활하수/처리수 영향,23.132653061224488,1.9408910454344952,5.434494927216586,1.9292237442922373,0.036211699164345405,0.14569805194805194
JT-6,20.7,7.4,6.9,2.1,197.0,3.213,3.149,1.629,0.408,0.189,0.133,0.131,4.7,14.313,5.32,2.36,토양-질소 기원,17.0,1.4628073451602863,4.454715219421102,2.2542372881355934,0.2504604051565377,0.11381261789981136
JT-7,7.2,7.1,7.2,2.2,175.0,2.299,2.123,1.532,0.076,0.132,0.089,0.082,4.3,12.898,7.8,4.06,토양-질소 기원,17.416666666666664,1.8703784254023488,5.610265332753371,1.9211822660098523,0.04960835509138381,0.11877810513257869
JT-8,22.9,7.7,7.9,2.0,189.0,1.701,1.461,1.038,0.128,0.283,0.108,0.099,6.2,11.95,10.53,5.11,생활하수/처리수 영향,6.010600706713782,3.6449147560258672,7.025279247501469,2.0606653620352247,0.1233140655105973,0.08686192468619247
JT-9,22.9,7.8,7.3,3.9,220.0,2.122,1.947,1.094,0.19,0.28,0.15,0.139,7.2,15.101,6.88,7.19,토양-질소 기원,7.578571428571427,3.393025447690858,7.116399622997173,0.9568845618915159,0.17367458866544788,0.07244553340838356
JT-10,21.0,7.1,6.2,3.0,138.0,1.661,1.396,0.873,0.205,0.375,0.21,0.21,5.0,9.861,10.33,3.3,생활하수/처리수 영향,4.429333333333333,3.0102347983142685,5.936785069235401,3.1303030303030304,0.23482245131729668,0.08853057499239428
JT-11,22.4,7.7,8.1,2.8,166.0,1.608,1.543,1.101,0.066,0.134,0.084,0.081,3.9,10.734,9.11,6.61,생활하수/처리수 영향,12.0,2.425373134328358,6.675373134328358,1.37821482602118,0.059945504087193464,0.10257126886528786
JT-12,22.1,7.4,7.4,2.9,155.0,1.646,1.471,1.048,0.071,0.241,0.146,0.144,4.6,9.939,11.05,3.69,생활하수/처리수 영향,6.829875518672199,2.7946537059538272,6.038274605103281,2.994579945799458,0.06774809160305342,0.10544320354160379
JT-13,23.2,7.9,12.4,2.8,180.0,1.571,1.522,1.085,0.028,0.174,0.112,0.109,4.5,11.824,10.13,4.01,생활하수/처리수 영향,9.028735632183908,2.8644175684277533,7.526416295353278,2.526184538653367,0.025806451612903226,0.09176251691474965
JT-14,21.6,7.9,9.3,4.2,238.0,3.059,2.383,1.446,0.189,0.644,0.096,0.078,9.8,20.841,6.79,3.99,토양-질소 기원,4.75,3.203661327231121,6.813010787839163,1.7017543859649122,0.13070539419087138,0.06938246725205124
JT-15,20.3,7.5,12.3,2.2,307.0,4.565,4.552,4.122,0.052,0.117,0.084,0.082,3.5,21.355,8.01,3.7,생활하수/처리수 영향,39.01709401709402,0.7667031763417305,4.6779846659364726,2.1648648648648647,0.012615235322658904,0.19302271130882695
JT-16,20.8,7.6,11.2,2.1,238.0,3.345,3.256,2.562,0.085,0.151,0.103,0.097,5.4,18.145,7.36,2.82,토양-질소 기원,22.152317880794705,1.6143497757847534,5.424514200298953,2.6099290780141846,0.03317720530835285,0.1411959217415266
JT-17,21.1,7.5,11.5,1.4,254.0,3.198,3.056,2.739,0.029,0.059,0.037,0.028,3.1,16.987,8.15,4.16,생활하수/처리수 영향,54.20338983050848,0.9693558474046279,5.311757348342714,1.9591346153846154,0.010587805768528661,0.16124094896097016
JT-18,20.2,7.3,11.9,1.3,213.0,2.603,2.529,2.21,0.041,0.067,0.029,0.021,2.6,16.575,6.8,1.82,토양-질소 기원,38.850746268656714,0.9988474836726853,6.3676527084133685,3.736263736263736,0.018552036199095023,0.13333333333333333
JT-19,17.3,6.9,7.4,0.9,189.0,2.924,2.922,2.717,0.014,0.043,0.028,0.027,1.5,12.809,11.4,5.09,생활하수/처리수 영향,68.0,0.5129958960328318,4.380642954856361,2.239685658153242,0.005152741994847258,0.21211648059957844
JT-20,18.8,7.2,12.3,1.4,218.0,3.618,3.529,3.17,0.033,0.064,0.046,0.039,3.7,16.588,8.41,2.34,생활하수/처리수 영향,56.53125,1.0226644555002764,4.584853510226645,3.594017094017094,0.010410094637223975,0.191102001446829
JT-21,22.1,7.5,10.1,2.2,166.0,2.296,2.146,1.719,0.075,0.168,0.095,0.09,4.2,12.338,7.1,3.76,토양-질소 기원,13.666666666666664,1.8292682926829271,5.373693379790941,1.8882978723404256,0.043630017452006974,0.13932566056086887
JT-22,17.3,7.3,11.6,1.3,422.0,1.611,1.46,1.194,0.099,0.074,0.048,0.04,1.8,7.243,4.43,1.47,토양-질소 기원,21.77027027027027,1.1173184357541899,4.495965238981999,3.0136054421768708,0.08291457286432162,0.16484881954991024
JT-23,22.8,6.8,8.8,3.0,424.0,2.661,2.591,0.837,1.228,0.132,0.091,0.087,4.3,66.657,13.72,-2.65,축산분뇨(직접유출),20.15909090909091,1.615933859451334,25.049605411499435,-5.177358490566038,1.4671445639187575,0.012556820739007156
JT-24,20.7,7.2,10.3,2.1,263.0,1.921,1.805,1.324,0.085,0.093,0.061,0.052,5.4,22.471,8.15,3.44,생활하수/처리수 영향,20.655913978494624,2.811035918792296,11.697553357626235,2.369186046511628,0.06419939577039276,0.058920386275644165
JT-25,22.7,7.5,11.4,2.3,297.0,2.559,2.431,1.136,0.473,0.138,0.085,0.077,5.7,33.682,7.8,0.97,토양-질소 기원,18.543478260869566,2.227432590855803,13.162172723720204,8.041237113402062,0.41637323943661975,0.03372721334837598
JT-26,23.2,7.7,11.0,4.4,260.0,2.592,2.359,1.63,0.164,0.175,0.072,0.058,6.9,26.586,9.33,3.73,생활하수/처리수 영향,14.811428571428573,2.662037037037037,10.256944444444443,2.5013404825737267,0.10061349693251535,0.06131046415406605
JT-27,25.3,8.0,12.7,3.6,148.0,1.083,1.026,0.548,0.022,0.101,0.065,0.055,6.9,20.492,12.26,9.31,탈질작용(기원변형),10.722772277227723,6.3711911357340725,18.921514312096033,1.3168635875402792,0.04014598540145985,0.026742143275424558
JT-28,23.3,7.3,10.3,4.6,340.0,10.642,10.641,8.895,0.246,1.542,1.376,1.371,9.6,28.691,15.53,0.88,생활하수/처리수 영향,6.901426718547341,0.902086074046232,2.6960157865062957,17.647727272727273,0.027655986509274873,0.3100275347670001
JT-29,23.3,7.7,8.3,1.7,172.0,2.438,2.376,1.94,0.087,0.156,0.134,0.114,4.1,12.939,7.13,5.19,토양-질소 기원,15.62820512820513,1.681706316652994,5.307219031993437,1.373795761078998,0.04484536082474227,0.14993430713347244
JT-30,23.1,7.4,7.8,2.4,173.0,2.906,2.714,2.166,0.102,0.222,0.163,0.162,4.4,12.584,5.9,7.31,토양-질소 기원,13.09009009009009,1.5141087405368203,4.330350997935306,0.8071135430916554,0.04709141274238227,0.1721233312142403
JT-1,20.8,7.8,8.9,2.5,169.0,2.455,2.445,1.419,0.261,0.465,0.034,0.018,5.7,12.507,8.43,1.77,생활하수/처리수 영향,5.279569892473118,2.3217922606924644,5.094501018329939,4.762711864406779,0.1839323467230444,0.11345646437994723
JT-2,21.4,9.0,8.2,2.8,183.0,0.606,0.566,0.311,0.055,0.038,0.035,0.022,4.3,11.516,7.7,6.03,내생부하(정체수역 유기물 축적),15.947368421052632,7.095709570957095,19.003300330033003,1.2769485903814262,0.17684887459807075,0.0270059048280653
JT-3,21.3,7.5,6.5,4.7,238.0,2.462,2.393,0.789,0.355,0.139,0.099,0.081,8.8,20.43,7.75,1.79,토양-질소 기원,17.712230215827336,3.5743298131600323,8.298131600324938,4.329608938547486,0.4499366286438529,0.03861967694566814
JT-4,18.9,7.7,8.6,1.6,315.0,9.758,9.685,8.189,0.046,0.194,0.185,0.17,4.9,19.817,26.13,12.84,탈질작용(기원변형),50.298969072164944,0.5021520803443329,2.030846484935438,2.0350467289719627,0.005617291488582244,0.41323106423777567
JT-5,21.6,7.3,7.4,2.5,273.0,1.028,0.953,0.657,0.095,0.07,0.07,0.068,5.2,21.325,10.09,4.6,생활하수/처리수 영향,14.685714285714285,5.058365758754864,20.744163424124512,2.1934782608695653,0.1445966514459665,0.030808909730363425
JT-6,20.5,7.6,6.7,7.1,252.0,4.202,3.897,0.668,1.509,0.16,0.122,0.107,11.0,19.16,7.04,0.95,토양-질소 기원,26.2625,2.6178010471204187,4.5597334602570205,7.410526315789474,2.2589820359281436,0.0348643006263048
JT-7,21.3,7.6,7.0,6.8,244.0,2.186,2.181,0.686,0.391,0.197,0.176,0.15,10.6,21.189,7.88,5.28,토양-질소 기원,11.096446700507613,4.84903934126258,9.693046660567246,1.4924242424242424,0.5699708454810496,0.03237528906508094
JT-8,22.9,7.8,8.3,2.5,200.0,1.146,1.144,0.633,0.043,0.073,0.057,0.056,4.6,11.377,8.7,4.09,생활하수/처리수 영향,15.698630136986301,4.013961605584642,9.92757417102967,2.1271393643031784,0.06793048973143759,0.05563856904280566
JT-9,23.4,8.1,8.0,4.9,272.0,2.476,2.399,1.277,0.144,0.197,0.18,0.164,8.1,17.977,5.89,10.49,토양-질소 기원,12.568527918781726,3.27140549273021,7.260500807754442,0.561487130600572,0.11276429130775255,0.07103521165934248
JT-10,20.7,7.4,6.5,3.1,126.0,1.536,1.508,0.777,0.233,0.253,0.247,0.242,4.7,7.867,11.02,3.08,생활하수/처리수 영향,6.071146245059289,3.0598958333333335,5.121744791666667,3.5779220779220777,0.2998712998712999,0.09876700139824585
JT-11,21.4,7.6,7.5,5.9,217.0,1.889,1.78,0.751,0.209,0.196,0.163,0.132,9.1,15.366,8.18,2.06,생활하수/처리수 영향,9.637755102040815,4.817363684489147,8.13446267866596,3.9708737864077666,0.2782956058588548,0.04887413770662502
JT-12,21.9,7.5,7.2,3.1,157.0,1.365,1.281,0.676,0.074,0.156,0.142,0.126,5.9,10.383,11.12,2.95,생활하수/처리수 영향,8.75,4.322344322344323,7.606593406593406,3.7694915254237285,0.10946745562130177,0.06510642396224599
JT-13,23.6,7.8,11.4,3.6,183.0,1.793,1.711,0.905,0.085,0.15,0.144,0.127,6.8,12.247,10.04,2.88,생활하수/처리수 영향,11.953333333333333,3.792526491912995,6.830451756832125,3.486111111111111,0.09392265193370167,0.0738956479137748
JT-14,21.9,7.8,8.8,6.9,233.0,2.303,2.263,0.997,0.352,0.133,0.096,0.072,10.8,15.164,4.99,2.2,토양-질소 기원,17.31578947368421,4.689535388623535,6.584455058619192,2.268181818181818,0.3530591775325978,0.06574782379319441
JT-15,24.3,7.5,10.7,3.2,328.0,3.546,3.499,2.452,0.239,0.072,0.064,0.051,4.2,23.522,9.01,4.17,생활하수/처리수 영향,49.25,1.1844331641285957,6.633389734912577,2.160671462829736,0.09747145187601958,0.10424283649349546
JT-16,21.8,7.8,10.1,3.3,206.0,2.019,1.973,1.201,0.1,0.087,0.061,0.047,6.3,14.283,6.25,4.19,토양-질소 기원,23.206896551724142,3.120356612184249,7.074294205052005,1.4916467780429592,0.08326394671107411,0.08408597633550376
JT-17,23.8,7.5,10.9,4.5,224.0,1.556,1.494,0.664,0.201,0.053,0.042,0.025,6.2,15.236,7.26,3.18,토양-질소 기원,29.358490566037737,3.9845758354755785,9.791773778920309,2.283018867924528,0.30271084337349397,0.04358099238645314
JT-18,20.3,7.3,10.5,2.5,225.0,1.524,1.507,0.812,0.22,0.024,0.023,0.011,3.7,17.993,9.54,2.02,생활하수/처리수 영향,63.5,2.4278215223097113,11.806430446194225,4.7227722772277225,0.270935960591133,0.04512866114600123
JT-19,20.8,7.3,8.0,1.1,180.0,1.331,1.313,0.981,0.022,0.032,0.028,0.027,1.8,11.101,15.82,7.01,생활하수/처리수 영향,41.59375,1.3523666416228401,8.340345604808416,2.256776034236805,0.022426095820591234,0.08837041707954238
JT-20,17.5,7.6,11.7,1.6,323.0,2.571,2.56,1.813,0.04,0.028,0.023,0.014,4.5,19.279,12.17,3.64,생활하수/처리수 영향,91.82142857142857,1.7502917152858808,7.498638661999221,3.343406593406593,0.02206287920573635,0.09404014731054515
JT-21,22.0,7.4,9.2,4.0,258.0,1.821,1.806,0.986,0.099,0.118,0.11,0.093,5.9,19.576,9.49,6.16,생활하수/처리수 영향,15.432203389830509,3.239978034047227,10.750137287204833,1.5405844155844155,0.10040567951318459,0.050367797302819775
JT-22,16.4,7.3,8.8,1.6,423.0,3.381,3.369,2.479,0.119,0.155,0.154,0.149,2.0,8.853,7.2,-0.57,토양-질소 기원,21.81290322580645,0.5915409642117717,2.6184560780834074,-12.631578947368423,0.048003227107704716,0.28001807296961484
