spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source
JS-7,23.2,7.1,8.2,1,116,1.136,1.044,0.712,0.065,0.071,0.043,0.032,3.5,7.92,7.7,2.04,
JS-8,22,6.7,6.4,0.9,148,2.622,2.459,2.182,0.094,0.267,0.221,0.218,2.7,9.751,10.48,12.49,
JS-9,24.6,6.9,7.4,1.2,122,1.584,1.418,0.932,0.179,0.132,0.089,0.08,4.2,8.236,8.81,4.87,
JS-10,23.4,7.1,8.7,2.2,223,2.309,2.129,1.11,0.419,0.182,0.11,0.104,6.6,18.408,10.86,1.1,
JS-11,24,7.2,7.5,1.6,150,2.404,2.198,1.555,0.196,0.236,0.151,0.145,5.1,9.449,7.56,5.75,
JS-12,24,7.3,8.6,0.7,201,1.234,1.134,0.921,0.073,0.042,0.022,0.015,2.2,7.29,8.78,2.46,
JS-13,24.3,7.3,8.8,1,149,2.008,1.883,1.404,0.088,0.168,0.131,0.128,4.6,9.193,9.63,3.12,
JS-14,24.2,7.2,6.9,4.9,263,3.263,2.865,0.491,1.342,0.895,0.598,0.593,12.3,16.838,5.39,-2.71,
JS-15,24.2,7,6.4,1.4,164,1.999,1.791,1.088,0.204,0.245,0.167,0.164,6.1,10.6,9.68,3.41,
JS-16,23.5,7.1,6.7,4.9,213,2.784,2.479,0.761,0.797,0.229,0.131,0.114,9.2,12.163,4.48,-3.74,
JS-17,23.9,7.1,6,2,173,2.239,1.992,1.128,0.295,0.243,0.161,0.159,6.7,11.32,9.07,1.86,
JS-18,20.6,7.2,7.5,0.3,228,0.754,0.684,0.567,0.02,0.02,0.01,0.005,2,7.141,8.57,2.31,
JS-19,24.1,7.2,8.4,1.5,180,1.7,1.502,0.874,0.187,0.148,0.083,0.079,5.7,11.026,8.5,4.31,
JS-20,24.9,7.3,7.6,1.6,281,1.761,1.569,0.858,0.273,0.113,0.06,0.051,5.6,15.479,7.82,2.5,
JS-21,24.7,7.2,6.9,2.4,264,3.212,2.957,1.977,0.569,0.184,0.099,0.094,5.9,19.633,8.67,2.59,
JS-22,23.8,7.7,7.8,0.7,312,1.055,0.957,0.724,0.026,0.041,0.023,0.013,2.8,35.561,17.45,3.43,
JS-23,23.9,7.6,8.8,2.1,233,2.414,2.152,1.519,0.189,0.18,0.105,0.103,6.1,15.664,8.4,4.21,
JS-24,24.2,7.8,7.4,2.9,239,2.307,2.097,0.972,0.247,0.185,0.097,0.082,9,13.983,6.67,-0.71,
JS-25,24.5,7.7,7.4,2.1,239,2.373,2.187,1.504,0.172,0.18,0.117,0.11,6.2,15.841,8.73,3.22,
JS-26,23.4,7.8,7.3,2.3,228,2.165,1.959,1.026,0.189,0.19,0.103,0.096,7.5,14.048,8.03,2.42,
JS-27,24.7,7.8,8.9,1.9,243,2.527,2.432,1.663,0.142,0.201,0.142,0.138,6.5,15.883,8.59,5.72,
JS-28,23.1,7.9,8.2,2.7,269,2.067,1.85,1.272,0.101,0.14,0.043,0.031,7.8,17.835,9.61,3.81,
JS-29,24.9,7.7,7.5,2.6,229,2.104,1.885,1.109,0.228,0.16,0.094,0.086,6.8,14.838,7.91,4.46,
JS-30,21.1,7.3,6.5,0.9,183,0.522,0.45,0.295,0.015,0.042,0.025,0.02,2.3,11.137,12.22,6.25,
JS-31,24.8,7.1,7.9,2.1,227,1.982,1.821,1.083,0.184,0.14,0.091,0.086,6.3,14.699,8.25,3.45,
JS-32,24.1,6.8,7.1,1.8,229,1.948,1.785,1.152,0.099,0.181,0.107,0.1,6.4,15.487,8.81,2.65,
JS-33,24.9,7,7.5,6.5,280,3.232,3.028,1.215,0.94,0.192,0.08,0.066,9.1,27.573,7.21,-0.72,
JS-34,25.1,7.6,7.9,2.8,246,2.428,2.236,1.201,0.369,0.149,0.083,0.074,7.3,18.877,7.76,2.06,
JS-35,25,7.5,6.7,2.5,323,2.69,2.486,1.351,0.203,0.217,0.115,0.104,10.8,26.072,10.16,1.11,
JS-36,25.3,7.6,8.7,2.4,254,2.712,2.401,1.775,0.154,0.149,0.079,0.075,7,18.921,9.77,3.2,
JS-20B,23.4,7.1,6.8,10.3,384,12.655,7.21,4.248,2.962,0.511,0.132,0.111,9.9,46.903,8.98,-0.69,
JS-9B,23.6,6.8,5.6,3.2,246,2.476,2.256,0.363,1.747,0.13,0.065,0.047,4.9,52.81,2.16,-3.58,
JS-1,22,7.8,8.5,0.7,128,0.913,0.849,0.772,0.039,0.042,0.028,0.014,2,10.545,6.11,2.89,
JS-2,22.9,7.1,7.7,1,66,0.972,0.861,0.77,0.033,0.036,0.013,0.001,3.2,4.125,3.81,2.95,
JS-3,22.7,7,8.2,0.8,77,0.985,0.861,0.776,0.03,0.038,0.013,0.001,2.8,5.074,4.62,2.84,
JS-4,23.5,7.1,8,0.7,76,0.712,0.586,0.517,0.046,0.042,0.024,0.011,2.6,4.449,6.03,1.99,
JS-5,23.1,7,8,0.8,81,1.003,0.863,0.773,0.053,0.05,0.019,0.007,2.9,5.347,4.99,2.78,
JS-6,23.4,7.1,8.1,0.8,96,1.062,0.914,0.777,0.075,0.063,0.031,0.019,3.1,5.578,6.02,1.75,
JS-7,23.2,6.8,7.5,0.7,88,1.023,0.907,0.815,0.045,0.051,0.024,0.014,2.5,5.783,5.99,2.52,
JS-8,23.6,6.8,7.4,0.6,111,1.812,1.698,1.585,0.073,0.207,0.172,0.169,1.9,7.21,11.9,5.72,
JS-9,24.7,6.9,7.6,0.7,107,1.382,1.215,1.11,0.074,0.105,0.067,0.064,2.5,6.818,8.87,4.33,
JS-10,24.3,7,7.5,1.2,104,1.171,0.958,0.616,0.203,0.141,0.095,0.086,4.7,6.578,7,0.8,
JS-11,24.6,7,7.2,0.8,115,1.551,1.408,1.26,0.093,0.135,0.084,0.081,2.8,7.266,9.21,4.83,
JS-12,23.5,7.1,8.2,0.7,105,1.488,1.367,1.292,0.028,0.036,0.014,0.007,2.3,5.164,6.29,2.6,
JS-13,24.5,7.1,7.9,0.7,117,1.669,1.57,1.415,0.062,0.121,0.08,0.075,2.7,6.978,8.46,3.28,
JS-14,25.1,7,7.3,1.4,199,1.951,1.734,0.977,0.22,0.352,0.246,0.239,7.1,11.157,9.51,-0.05,
JS-15,25.3,7.3,6.9,0.7,126,1.564,1.452,1.23,0.067,0.141,0.091,0.087,3.1,7.511,8.83,2.51,
JS-16,25.4,6.9,6.5,1,155,1.515,1.345,0.936,0.148,0.145,0.076,0.069,5,8.934,8.56,0.56,
JS-17,25.4,7,6.8,0.7,126,1.61,1.498,1.28,0.074,0.147,0.097,0.09,3.2,7.522,8.73,2.43,
JS-18,22.6,6.8,7,0.4,225,1.995,1.984,1.908,0.023,0.034,0.019,0.018,2,8.847,8.97,0.02,
JS-19,25.7,7.1,7.8,0.8,141,1.546,1.42,1.209,0.083,0.127,0.079,0.076,3.2,7.666,8.94,2.55,
JS-20,24.9,7.1,7.7,0.9,179,1.89,1.786,1.491,0.131,0.089,0.047,0.038,3.2,10.37,7.36,1.4,
JS-21,25.7,7.1,6.8,1.2,169,2.128,1.913,1.63,0.161,0.127,0.074,0.07,3.5,10.829,8.72,1.45,
JS-22,24,7.4,7.6,0.6,257,2.273,2.24,2.08,0.029,0.052,0.031,0.023,2.5,24.371,10.63,-0.49,
JS-23,26,7.2,7.4,1.1,184,2.188,2.036,1.665,0.201,0.148,0.093,0.09,3.8,10.77,8.49,0.88,
JS-24,25.9,7.2,7.1,1.2,233,2.107,2.009,1.353,0.119,0.209,0.125,0.12,6.4,9.576,8.81,2.57,
JS-25,25.9,6.9,7,1.2,186,2.26,2.111,1.711,0.198,0.159,0.098,0.097,3.7,10.731,8.29,1.21,
JS-26,25.5,7,6.3,1,182,1.401,1.296,0.904,0.091,0.171,0.097,0.093,5,10.148,9.08,1.4,
JS-27,25.8,7.2,6.4,1.1,197,2.422,2.284,1.993,0.108,0.144,0.085,0.084,3.7,11.439,8.57,2.86,
JS-28,23.9,7.3,6.8,1,271,3.131,3.036,2.798,0.089,0.084,0.045,0.037,4,15.322,9.38,3.81,
JS-29,26.4,6.5,6.3,1,192,2.095,1.955,1.624,0.116,0.154,0.098,0.095,4,10.857,9.07,2.54,
JS-30,22.5,7.6,5.4,0.5,204,2.045,2.018,1.893,0.035,0.047,0.029,0.027,1.9,11.657,13.35,3.66,
JS-31,26.5,7.1,6.8,1.8,196,2.014,1.946,1.633,0.087,0.131,0.086,0.084,3.8,11.191,9.42,2.26,
JS-32,26,6.9,5.4,1.2,220,1.912,1.723,1.205,0.216,0.286,0.179,0.176,5.2,13.019,9.68,2.73,
JS-33,25.3,7.4,7.6,2.5,210,2.651,2.426,1.54,0.521,0.269,0.083,0.08,6.3,18.045,5.7,4.75,
JS-34,27,7.2,6.6,1,200,2.077,2.031,1.603,0.104,0.144,0.092,0.09,4.1,11.774,9.36,2.82,
JS-35,25.9,7.1,4.6,1,303,2.839,2.833,2.212,0.107,0.163,0.122,0.101,6.1,20.501,10.91,6.07,
JS-36,26.4,6.8,7.1,1,205,2.252,2.248,1.795,0.111,0.149,0.129,0.115,4.3,13.656,9.63,2.47,
JS-20B,24.7,6.8,7.1,7.4,315,8.577,7.943,5.21,2.182,0.451,0.217,0.201,9.3,37.715,11.7,0.36,
JS-9B,24.6,6.9,7,1.6,358,1.048,0.967,0.518,0.14,0.103,0.065,0.035,4.7,56.935,20.62,0.06,
JS-1,22,7.6,8.7,1,93,1.093,0.965,0.776,0.028,0.032,0.022,0.007,1.9,7.355,4.04,3.23,
JS-2,23.2,7.3,8,1.1,59,0.966,0.795,0.658,0.027,0.033,0.014,0,2.5,3.779,4.16,3.24,
JS-3,22.8,7.2,8.4,1.1,68,1.025,0.811,0.691,0.02,0.03,0.014,0,2.3,4.556,4.56,3.31,
JS-4,23.2,7.2,8.4,0.8,57,0.894,0.708,0.595,0.026,0.03,0.016,0.002,2.2,3.945,3.74,3.08,
JS-5,22.9,7.1,8.4,1.2,68,0.985,0.822,0.699,0.025,0.031,0.015,0.001,2.5,4.619,4.84,3.06,
JS-6,22.5,7.2,8.5,1.1,75,1.052,0.913,0.794,0.028,0.043,0.025,0.01,2.2,4.891,5.85,3.45,
JS-7,22.9,7.1,8.1,1,71,1.002,0.854,0.752,0.022,0.032,0.018,0.004,2.1,4.844,5.44,3.11,
JS-8,22.8,6.6,8.3,1,80,1.394,1.254,1.129,0.034,0.076,0.057,0.048,1.9,5.136,6.88,4.84,
JS-9,23.2,6.8,8.5,0.9,77,1.171,1.01,0.921,0.025,0.048,0.035,0.02,2,5.11,6.38,4.01,
JS-10,22.4,6.7,8.5,1.3,61,0.788,0.63,0.486,0.04,0.047,0.032,0.018,2.5,5.174,5.6,3.19,
JS-11,24.4,6.7,8,1,83,1.333,1.162,1.022,0.053,0.098,0.07,0.059,2.2,5.457,7.77,4.05,
JS-12,19.6,6.7,8.9,0.8,80,1.551,1.325,1.222,0.032,0.023,0.01,0.002,2.1,4.802,5.33,2.58,
JS-13,23,6.7,8.4,1.4,83,1.432,1.239,1.102,0.033,0.051,0.032,0.017,2.2,5.252,6.31,3.55,
JS-14,24.6,6.8,8.6,1.5,110,1.52,1.295,1.142,0.031,0.068,0.05,0.037,2.7,6.626,6.58,3.86,
JS-15,23.4,7.2,8.5,1.4,88,1.438,1.253,1.113,0.023,0.063,0.042,0.028,2.3,5.354,6.33,4.24,
JS-16,25.4,7,7.6,1.4,141,2.179,1.914,1.628,0.026,0.077,0.054,0.038,4.6,8.129,7.76,3.75,
JS-17,24,7.1,8.6,1.5,90,1.553,1.318,1.16,0.027,0.069,0.049,0.036,2.5,5.632,6.59,4.16,
JS-18,25.4,6.9,6.8,1.5,158,1.32,1.041,0.884,0.041,0.025,0.015,0.003,3.3,5.735,5.72,3.28,
JS-19,24.8,7,8.3,1.4,101,1.554,1.236,1.089,0.023,0.067,0.04,0.027,2.8,5.539,6.53,3.1,
JS-20,24.4,7,8.2,1.6,146,2.403,2.092,1.866,0.054,0.087,0.053,0.038,2.9,7.717,7.25,2.84,
JS-21,25,7,7.8,1.5,119,1.882,1.589,1.41,0.072,0.094,0.055,0.041,3,6.802,7.18,3.1,
JS-22,22.8,7.5,8,1.1,170,2.874,2.625,2.479,0.03,0.064,0.045,0.032,2.7,10.022,7.13,2.15,
JS-23,25.1,7.5,7.9,1.5,124,1.801,1.57,1.395,0.052,0.097,0.061,0.045,3,6.571,7.25,3.07,
JS-24,25.6,7.4,7.7,1.8,164,2.496,2.261,1.911,0.06,0.102,0.073,0.053,4.3,8.156,6.62,3.69,
JS-25,25,7.2,7.7,1,136,2.136,1.846,1.61,0.047,0.107,0.067,0.05,3.5,7.229,6.96,2.81,
JS-26,26,6.9,6.7,0.8,158,1.748,1.498,1.25,0.027,0.11,0.072,0.057,4.5,8.538,7.96,2.08,
JS-27,25.2,7.3,7.4,0.9,133,2.066,1.819,1.636,0.044,0.101,0.063,0.048,3.1,7.177,7.24,3.14,
JS-28,24.5,7.2,7.7,0.7,251,4.597,4.228,4.096,0.029,0.092,0.075,0.061,3.2,12.396,7.14,3.58,
JS-29,25.6,7.2,7,1,131,2.147,1.844,1.613,0.06,0.101,0.071,0.055,3.2,7.154,6.6,2.85,
JS-30,23,7.5,7.5,0.6,178,4.399,4.137,4.004,0.023,0.057,0.044,0.028,2.8,9.116,8.79,2.52,
JS-31,25.6,6.7,7.5,0.9,132,2.219,1.877,1.722,0.063,0.118,0.07,0.058,3.5,7.032,6.78,3,
JS-32,24.7,7.1,6.5,0.8,186,2.673,2.259,1.976,0.044,0.161,0.094,0.077,3.9,11.037,9.19,3.3,
JS-33,26.8,8.8,6.7,1.2,254,2.973,2.611,2.143,0.155,0.15,0.105,0.092,3.6,19.747,8.93,2.5,
JS-34,26,6.9,7.6,0.9,133,2.361,1.908,1.717,0.042,0.115,0.073,0.057,3.3,7.134,6.89,2.83,
JS-35,27.2,6.9,6.4,1.1,186,2.229,1.879,1.531,0.055,0.169,0.096,0.08,4.5,10.725,8.34,3.67,
JS-36,26.5,7.3,7.7,1,139,2.472,1.996,1.802,0.044,0.148,0.088,0.073,3.6,7.431,7.51,2.96,
JS-20B,23.8,6.8,7.3,9.2,288,8.726,7.317,3.525,3.309,0.691,0.261,0.233,9.1,28.954,12.29,2.32,
JS-1,26.9,7.6,8,0.9,120,0.587,0.529,0.369,0.03,0.06,0.037,0.025,2.7,9.477,6.48,4.31,
JS-2,27.5,7.1,7,0.8,90,0.832,0.792,0.623,0.042,0.035,0.019,0.006,2.6,4.957,7.12,2.07,
JS-3,27.3,7,8,0.8,113,0.754,0.703,0.553,0.036,0.041,0.021,0.012,2.5,7.197,7.98,3.39,
JS-4,27.1,7.2,7.6,0.7,85,0.516,0.472,0.307,0.054,0.04,0.025,0.01,2.7,4.763,7.23,2.39,
JS-5,27.9,7.1,7.3,0.9,111,0.934,0.863,0.656,0.062,0.048,0.028,0.016,2.5,7.192,7.29,5.72,
JS-6,27.4,7.4,9.7,0.9,87,0.54,0.48,0.341,0.036,0.047,0.021,0.011,2.5,4.903,6.94,4.21,
JS-7,27.2,7,7,0.7,102,0.751,0.686,0.532,0.045,0.038,0.021,0.009,2.3,6.51,8.08,4.28,
JS-8,27.1,6.9,6.3,0.7,132,1.537,1.475,1.23,0.058,0.209,0.187,0.183,2.6,7.285,11.84,8.41,
JS-9,28.9,7.1,7.6,0.8,116,1.134,1.055,0.869,0.062,0.099,0.083,0.077,2.3,6.459,9.56,7.55,
JS-10,29.2,7.2,8,1.6,114,0.89,0.738,0.483,0.072,0.128,0.087,0.077,3.1,6.769,9.84,3.75,
JS-11,30.4,7.4,7.4,0.7,131,1.416,1.336,1.062,0.084,0.151,0.119,0.116,2.8,7.294,9.8,5.49,
JS-12,30.4,7.5,8,0.5,116,1.075,1.006,0.874,0.023,0.029,0.011,0.004,2.1,4.823,7.64,3.6,
JS-13,29.6,7.7,8.4,0.6,126,1.217,1.183,0.993,0.03,0.082,0.059,0.052,2.3,6.197,8.89,4.53,
JS-14,30.2,7.2,7.2,1.4,185,1.125,1.029,0.486,0.201,0.193,0.118,0.113,4.6,9.327,8.78,3.66,
JS-15,31,7,6.4,0.8,120,1.099,1.018,0.807,0.035,0.09,0.068,0.058,2.5,6.8,8.91,3.92,
JS-16,29.5,7,7.3,1.2,144,0.944,0.847,0.516,0.103,0.087,0.046,0.031,3.6,7.8,8.86,3.47,
JS-17,30.5,7.1,6.6,0.9,124,1.174,1.115,0.866,0.043,0.119,0.091,0.084,2.7,6.944,9.4,3.55,
JS-18,27,7,6.9,0.7,204,1.655,1.598,1.452,0.024,0.039,0.024,0.017,2.4,6.931,10.18,2.07,
JS-19,31.6,7.8,8.7,1.4,127,0.936,0.834,0.639,0.026,0.089,0.055,0.045,2.9,6.781,9.58,3.37,
JS-20,31.3,7.6,7.5,1.5,217,1.655,1.566,1.175,0.076,0.101,0.057,0.045,3.3,9.865,9.19,3.42,
JS-21,31.1,7.2,7,1.5,180,1.796,1.742,1.313,0.161,0.114,0.085,0.075,3.4,11.118,10.18,2.82,
JS-22,29.5,7.4,7.4,0.9,281,1.255,1.219,0.864,0.037,0.056,0.042,0.033,3.1,27.504,18.36,-1.54,
JS-23,31.5,7.3,7.5,1.8,200,1.999,1.905,1.39,0.151,0.188,0.141,0.133,3.6,11.017,9.26,2.59,
JS-24,30.3,7.1,7.6,1.2,188,1.25,1.206,0.761,0.089,0.102,0.072,0.056,3.8,8.029,7.7,2.22,
JS-25,31.1,7.4,8,1.9,197,1.77,1.674,1.271,0.065,0.155,0.102,0.091,3.5,10.679,8.88,3.25,
JS-26,28.8,7,7.4,1,155,1.349,1.272,0.94,0.023,0.101,0.075,0.067,4.2,7.823,7.78,2.31,
JS-27,31.8,7.4,8.9,1.5,209,2.045,1.956,1.575,0.037,0.161,0.123,0.115,3.5,11.242,10.16,5.48,
JS-28,26.9,7.3,7.4,1.1,219,3.087,3.064,2.59,0.041,0.135,0.093,0.084,4,9.698,6.4,4.04,
JS-29,30.9,7.6,8.6,2.2,195,1.895,1.787,1.432,0.046,0.14,0.089,0.077,3.9,10.549,8.77,4.63,
JS-30,24.7,8.2,4.8,0.7,198,1.09,0.997,0.833,0.018,0.055,0.041,0.035,2.4,9.703,13.99,6.17,
JS-31,30.8,7.3,6.3,2.7,180,1.724,1.615,1.307,0.027,0.114,0.076,0.07,3.4,10.162,9.02,4.45,
JS-32,29.6,8.9,5,1.3,213,1.924,1.847,1.182,0.247,0.289,0.246,0.229,4.6,12.733,9.96,4.86,
JS-33,31,8.8,7.3,1.5,282,2.442,2.353,1.624,0.26,0.17,0.118,0.104,4.1,30.185,10.63,2.47,
JS-34,31.8,9.1,8,1.4,180,1.568,1.56,1.233,0.04,0.128,0.093,0.085,3.5,10.728,9.52,4.3,
JS-35,31.3,9.5,6.7,1.4,194,1.896,1.792,1.335,0.089,0.178,0.124,0.122,3.9,11.643,9.29,4,
JS-36,31.9,9.3,7.9,1.5,192,2.032,1.907,1.589,0.041,0.159,0.111,0.098,3.7,11.913,10.68,3.97,
JS-20B,28.2,7.4,7.1,8.9,293,7.461,6.693,3.921,2.302,0.462,0.209,0.174,7.6,33.569,12.98,2.63,
JS-22B,27.9,7.1,7.4,0.8,440,2.917,2.895,1.296,1.158,0.036,0.019,0.008,3.7,60.531,20.47,1.22,
JS-1,25.3,7.6,7.9,1,134,0.583,0.487,0.348,0.049,0.06,0.029,0.014,2.9,11.195,7.02,1.72,
JS-2,26.3,7.2,6.6,0.9,114,0.579,0.549,0.426,0.022,0.033,0.021,0.009,2.5,5.66,10.19,4.17,
JS-3,26.1,6.9,7.9,1,130,0.575,0.473,0.394,0.039,0.044,0.019,0.01,2.4,8.038,9.24,4.72,
JS-4,25.5,7.2,7.6,1.2,79,0.44,0.353,0.26,0.05,0.045,0.023,0.012,2.6,4.449,6.89,0.98,
JS-5,26.6,7,6.9,1.3,119,0.583,0.517,0.381,0.079,0.049,0.027,0.016,2.5,7.773,9.21,2.58,
JS-6,25.5,7.1,7.7,1.6,99,0.557,0.447,0.335,0.041,0.062,0.027,0.015,2.9,5.967,8.05,1.92,
JS-7,26.7,7,6.3,1.3,113,0.516,0.447,0.371,0.037,0.042,0.021,0.011,2.4,7.407,9.14,2.24,
JS-8,25.9,7,6,1.1,145,1.639,1.501,1.385,0.067,0.248,0.19,0.184,2.6,7.949,8.84,11.7,
JS-9,28.5,6.9,6.6,1.4,131,0.753,0.679,0.534,0.06,0.085,0.055,0.044,2.6,7.769,9.59,7.67,
JS-10,27.3,7,6.6,1.7,214,1.384,1.268,0.713,0.306,0.156,0.094,0.087,4.2,15.561,9.7,-0.45,
JS-11,28,7.1,7,1.3,142,1.148,0.999,0.78,0.077,0.146,0.09,0.085,3.8,8.522,8.35,8.55,
JS-12,26,7.2,8,1.3,106,0.877,0.818,0.675,0.027,0.053,0.026,0.017,2.7,4.82,7.25,2.76,
JS-13,26.9,7.3,8.2,1.3,131,1.127,0.989,0.886,0.035,0.088,0.057,0.05,3,6.709,7.76,6.5,
JS-14,26.3,7,7.1,2.5,163,1.784,1.635,1.167,0.126,0.178,0.105,0.089,5.9,10.085,7.51,2.52,
JS-15,27.7,7,6.3,1.8,128,1.243,1.169,0.903,0.072,0.124,0.085,0.074,3.7,7.522,7.41,4.71,
JS-16,26.2,6.6,6.1,2.3,129,1.173,1.043,0.705,0.088,0.117,0.068,0.056,4.9,7.574,7.64,5.69,
JS-17,27.5,6.6,6.5,2.6,130,1.348,1.203,0.93,0.084,0.151,0.104,0.095,3.9,7.475,7.67,5.16,
JS-18,26.1,6.7,6.3,1.5,198,0.742,0.663,0.568,0.016,0.037,0.02,0.009,3.3,6.221,8.68,2.03,
JS-19,28.3,6.9,7.4,1.9,135,1.159,1.033,0.753,0.104,0.153,0.094,0.086,3.5,7.185,8.79,4.2,
JS-20,28.2,7,7.5,1.7,262,1.155,1.042,0.86,0.057,0.097,0.057,0.047,3.1,13.066,11.42,2.79,
JS-21,28.7,7,7,2,194,1.367,1.214,0.939,0.108,0.14,0.081,0.072,3.5,11.004,9.89,2.56,
JS-22,27.5,6.8,7.5,1,230,0.718,0.676,0.527,0.019,0.05,0.039,0.029,2.5,24.808,17.27,2.92,
JS-23,29.2,7,7.7,1.7,188,1.289,1.162,0.903,0.082,0.131,0.082,0.073,3.6,10.804,10.08,3.24,
JS-24,27.5,7.1,7.1,1.2,200,1.132,1.024,0.778,0.059,0.108,0.062,0.053,3.7,9.93,7.85,3.26,
JS-25,28.2,7,7.2,1.3,185,1.277,1.177,0.915,0.067,0.135,0.09,0.081,3.4,10.573,9.86,2.83,
JS-26,27.3,6.9,6.8,0.8,160,0.8,0.739,0.51,0.037,0.106,0.076,0.068,3.6,9.635,9.98,3.92,
JS-27,28.8,6.8,7,1.8,189,1.618,1.441,1.167,0.052,0.143,0.08,0.071,3.7,11.706,9.65,3.86,
JS-28,26.6,7.1,7.1,1.2,220,1.396,1.301,1.054,0.053,0.092,0.057,0.047,3.8,13.18,10.56,3.04,
JS-29,29.3,6.3,6.9,1.7,196,1.585,1.392,1.205,0.045,0.164,0.108,0.098,3.9,12.543,9.46,5.88,
JS-30,25.2,6.7,4.4,1.3,174,0.386,0.283,0.209,0.019,0.078,0.042,0.037,2.3,8.247,13.92,6.38,
JS-31,28.8,6.5,7,1.4,201,1.254,1.112,0.907,0.031,0.13,0.085,0.078,3.7,11.821,10.47,4.58,
JS-32,28.7,6.6,5.4,1,204,0.986,0.909,0.678,0.037,0.167,0.129,0.124,3.9,11.986,10.58,2.88,
JS-33,28.9,6.7,7.8,2.2,269,1.577,1.399,1.051,0.086,0.151,0.084,0.074,4.6,28.886,10.77,0.17,
JS-34,29.4,7.1,7.6,1.3,201,1.099,0.987,0.753,0.028,0.125,0.09,0.081,3.6,11.917,10.85,4.29,
JS-35,27.9,7.1,6,1.3,222,1.352,1.21,0.894,0.053,0.159,0.095,0.087,4.5,15.403,10.58,2.82,
JS-36,29.3,6.9,7.7,1.3,204,1.273,1.127,0.916,0.04,0.131,0.081,0.076,3.9,12.534,11.38,3.18,
JS-20B,26.8,6.8,6.6,9.4,345,7.306,6.236,3.395,2.445,0.583,0.267,0.244,8.8,42.621,12.28,-1.7,
JS-9B,,,,2.5,,2.728,2.447,1.635,0.484,0.098,0.034,0.01,4.7,67.588,20.5,5.45,
JS-1,25.8,7.6,7.8,1.1,152,0.472,0.357,0.217,0.041,0.051,0.025,0.01,2.7,11.678,6.82,2.14,
JS-2,26.2,6.9,6,0.8,120,0.441,0.396,0.264,0.023,0.028,0.018,0.007,2.3,5.964,9.64,5.64,
JS-3,26.7,6.9,8,0.9,138,0.412,0.319,0.209,0.035,0.035,0.017,0.005,2.4,8.822,8.95,4.49,
JS-4,25.9,7.2,7.7,0.8,85,0.427,0.319,0.197,0.042,0.043,0.024,0.008,2.7,4.915,6.06,1.17,
JS-5,27.7,7,7,1,126,0.479,0.378,0.23,0.065,0.046,0.027,0.011,2.7,8.266,8.14,2.14,
JS-6,26.4,7.3,7.7,1,113,0.443,0.432,0.279,0.047,0.05,0.027,0.012,2.9,6.746,8.14,2.48,
JS-7,27.9,7,6.8,0.8,124,0.458,0.385,0.246,0.036,0.041,0.024,0.011,2.7,7.967,8.52,2.49,
JS-8,26.6,6.6,6.2,0.9,145,1.768,1.675,1.479,0.076,0.211,0.177,0.17,2.7,8.585,11.91,12.7,
JS-9,28.3,6.7,6.6,0.7,125,0.786,0.675,0.473,0.064,0.093,0.069,0.055,3,8.174,11.4,7.81,
JS-10,28.1,6.9,7,1.2,173,1.371,1.217,0.852,0.193,0.17,0.123,0.115,3.5,11.536,10.39,2.93,
JS-11,28.1,7,7.2,1,147,1.498,1.33,1.089,0.08,0.197,0.146,0.141,3.5,9.039,9.13,8.59,
JS-12,27.4,7.2,8,1,118,0.756,0.623,0.506,0.041,0.058,0.024,0.012,2.5,5.015,9.24,4.13,
JS-13,28.1,7.6,8.9,0.4,139,1.17,1.083,0.894,0.021,0.11,0.087,0.084,2.9,7.684,9.93,6.68,
JS-14,27,6.6,7.5,0.7,194,1.486,1.339,1.075,0.099,0.106,0.069,0.06,3.4,10.048,9.4,4.03,
JS-15,28.9,6.7,6.3,0.5,146,1.15,1.037,0.846,0.044,0.107,0.082,0.077,3.3,8.328,9.16,6.76,
JS-16,26.8,6.7,7.1,0.7,162,1.303,1.193,0.882,0.048,0.091,0.063,0.05,4.1,8.718,9.92,5.32,
JS-17,28.6,6.8,6.7,0.5,150,1.301,1.196,0.957,0.05,0.134,0.111,0.107,3.6,8.413,9.57,4.54,
JS-18,26.6,6.8,6.6,0.4,197,0.872,0.816,0.665,0.016,0.036,0.02,0.009,3.1,5.328,8.37,2.06,
JS-19,28.2,7,8.3,0.7,152,1.401,1.273,0.994,0.047,0.109,0.08,0.071,4,7.424,7.99,4.23,
JS-20,28.5,7,7.4,0.7,231,1.417,1.257,1.024,0.067,0.114,0.082,0.077,3.5,10.231,10.21,3.52,
JS-21,28.7,7,7.1,0.9,204,1.943,1.799,1.365,0.167,0.159,0.122,0.115,4.1,11.39,8.97,2.99,
JS-22,26.6,6.9,7,0.3,239,1.139,1.073,0.901,0.016,0.043,0.035,0.022,2.4,21.497,14.28,2.68,
JS-23,28.7,7,7.9,0.8,187,2.088,1.961,1.591,0.114,0.164,0.138,0.127,4,10.356,8.2,3.7,
JS-24,27.8,7.1,7.3,0.6,182,1.537,1.426,1.113,0.047,0.116,0.092,0.078,3.9,8.878,8.46,3.57,
JS-25,28.3,7,7.7,1.1,187,1.853,1.777,1.456,0.061,0.142,0.115,0.111,4,9.858,8.22,4.79,
JS-26,26.6,7.3,7,0.8,185,0.989,0.947,0.648,0.03,0.099,0.079,0.072,3.9,9.508,9.67,4.28,
