 Date,Chla,WT,y_t+1,Chla_t-12,WT_t-12,Chla_t-11,WT_t-11,Chla_t-10,WT_t-10,Chla_t-9,WT_t-9,Chla_t-8,WT_t-8,Chla_t-7,WT_t-7,Chla_t-6,WT_t-6,Chla_t-5,WT_t-5,Chla_t-4,WT_t-4,Chla_t-3,WT_t-3,Chla_t-2,WT_t-2,Chla_t-1,WT_t-1,Chla_t-0,WT_t-0
2014.04.21,29.1,16.4,20.4,56.7,3.9,55,4.2,67,4.7,49.3,5.3,60.9,6.3,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4
2014.04.28,20.4,17.7,23.7,55,4.2,67,4.7,49.3,5.3,60.9,6.3,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7
2014.05.07,23.7,17.9,17.8,67,4.7,49.3,5.3,60.9,6.3,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9
2014.05.13,17.8,19.5,17.7,49.3,5.3,60.9,6.3,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5
2014.05.20,17.7,21.5,32.8,60.9,6.3,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5
2014.05.27,32.8,22.6,63.2,23.2,7.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6
2014.06.02,63.2,23.8,19.7,27.5,7.4,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8
2014.06.10,19.7,24,38.6,49.3,9.6,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24
2014.06.17,38.6,24.5,50.2,21,10.7,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5
2014.06.23,50.2,24.9,32,21.4,14.4,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9
2014.07.01,32,26.1,29.5,49.2,14.1,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1
2014.07.08,29.5,24.6,22.5,46.5,16,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6
2014.07.15,22.5,25.6,19,29.1,16.4,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6
2014.07.22,19,25.3,20.7,20.4,17.7,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3
2014.07.28,20.7,27.3,6.3,23.7,17.9,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3
2014.08.05,6.3,23.6,5.5,17.8,19.5,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6
2014.08.12,5.5,26,1.2,17.7,21.5,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26
2014.08.19,1.2,23,1.9,32.8,22.6,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23
2014.08.26,1.9,23.7,16.7,63.2,23.8,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7
2014.09.01,16.7,24.3,5.9,19.7,24,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3
2014.09.11,5.9,24.6,7.6,38.6,24.5,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6
2014.09.16,7.6,25.3,17.1,50.2,24.9,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3
2014.09.22,17.1,24.9,12,32,26.1,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9
2014.09.29,12,22.8,3.4,29.5,24.6,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8
2014.10.07,3.4,21.6,4,22.5,25.6,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6
2014.10.14,4,20.8,3,19,25.3,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8
2014.10.20,3,19.2,17.2,20.7,27.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2
2014.10.28,17.2,17.4,7.3,6.3,23.6,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4
2014.11.04,7.3,15.4,8.8,5.5,26,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4
2014.11.11,8.8,14.2,7.5,1.2,23,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2
2014.11.17,7.5,12.6,10.3,1.9,23.7,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6
2014.11.25,10.3,11.8,7.2,16.7,24.3,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8
2014.12.01,7.2,11.6,15.9,5.9,24.6,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6
2014.12.08,15.9,7.9,23.4,7.6,25.3,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9
2014.12.15,23.4,5.4,19.4,17.1,24.9,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4
2014.12.23,19.4,4.6,14.5,12,22.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6
2014.12.29,14.5,4.4,28.8,3.4,21.6,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4
2015.01.06,28.8,4.6,28.1,4,20.8,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6
2015.01.12,28.1,4.5,34.2,3,19.2,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5
2015.01.19,34.2,4.2,57.6,17.2,17.4,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2
2015.01.27,57.6,5.1,55.2,7.3,15.4,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1
2015.02.03,55.2,4.9,74.6,8.8,14.2,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9
2015.02.09,74.6,4.5,123.7,7.5,12.6,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5
2015.02.16,123.7,5.5,82.3,10.3,11.8,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5
2015.02.23,82.3,6.2,117.7,7.2,11.6,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2
2015.03.03,117.7,7,120,15.9,7.9,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7
2015.03.10,120,7.3,91.2,23.4,5.4,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3
2015.03.17,91.2,8,46,19.4,4.6,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8
2015.03.23,46,10.8,44.2,14.5,4.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8
2015.03.31,44.2,13.3,21.4,28.8,4.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3
2015.04.07,21.4,13.6,73.6,28.1,4.5,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6
2015.04.13,73.6,15.3,47.8,34.2,4.2,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3
2015.04.21,47.8,15.1,45.9,57.6,5.1,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1
2015.04.28,45.9,17.5,29.2,55.2,4.9,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5
2015.05.04,29.2,18.9,23.5,74.6,4.5,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9
2015.05.11,23.5,19.5,6.3,123.7,5.5,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5
2015.05.19,6.3,20.6,55.6,82.3,6.2,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6
2015.05.26,55.6,21.5,50.7,117.7,7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5
2015.06.02,50.7,23.3,72.7,120,7.3,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3
2015.06.08,72.7,23.7,40.5,91.2,8,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7
2015.06.16,40.5,24.3,48.4,46,10.8,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3
2015.06.23,48.4,25.1,12.6,44.2,13.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1
2015.06.29,12.6,24,66.3,21.4,13.6,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24
2015.07.06,66.3,24.9,9.5,73.6,15.3,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9
2015.07.14,9.5,23,39.9,47.8,15.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23
2015.07.20,39.9,27.2,14.1,45.9,17.5,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2
2015.07.28,14.1,27.7,66.1,29.2,18.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7
2015.08.03,66.1,29.4,40.9,23.5,19.5,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4
2015.08.10,40.9,30,20.2,6.3,20.6,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30
2015.08.17,20.2,28.2,17.2,55.6,21.5,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2
2015.08.25,17.2,26.2,43.2,50.7,23.3,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2
2015.08.31,43.2,26.1,22.1,72.7,23.7,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1
2015.09.08,22.1,25.4,45.2,40.5,24.3,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4
2015.09.14,45.2,24.5,34.8,48.4,25.1,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5
2015.09.22,34.8,23.6,66.6,12.6,24,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6
2015.09.30,66.6,23.8,7.1,66.3,24.9,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8
2015.10.05,7.1,20.8,27.5,9.5,23,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8
2015.10.12,27.5,19.9,43.6,39.9,27.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9
2015.10.20,43.6,19.4,34.2,14.1,27.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4
2015.10.26,34.2,19.4,54.7,66.1,29.4,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4
2015.11.02,54.7,16.6,37.3,40.9,30,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6
2015.11.09,37.3,16,18.4,20.2,28.2,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16
2015.11.17,18.4,15.2,13.3,17.2,26.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2
2015.11.24,13.3,14.7,22.2,43.2,26.1,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7
2015.12.01,22.2,11.4,13.6,22.1,25.4,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4
2015.12.07,13.6,8.8,16.3,45.2,24.5,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8
2015.12.15,16.3,9.3,17,34.8,23.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3
2015.12.21,17,8.4,45.6,66.6,23.8,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4
2015.12.28,45.6,7.1,86.9,7.1,20.8,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1
2016.01.04,86.9,6.8,114.7,27.5,19.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8
2016.01.11,114.7,5.8,112.9,43.6,19.4,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8
2016.01.18,112.9,5.3,116.6,34.2,19.4,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3
2016.01.28,116.6,3.2,32.6,54.7,16.6,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2
2016.02.02,32.6,3.4,66.8,37.3,16,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4
2016.02.11,66.8,4.9,43.1,18.4,15.2,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9
2016.02.15,43.1,6,38.6,13.3,14.7,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6
2016.02.22,38.6,7.3,75.1,22.2,11.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3
2016.02.29,75.1,6.9,27.4,13.6,8.8,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9
2016.03.07,27.4,10.5,15.7,16.3,9.3,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5
2016.03.14,15.7,9.3,47.4,17,8.4,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3
2016.03.21,47.4,10.8,87.6,45.6,7.1,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8
2016.03.28,87.6,11.3,28.5,86.9,6.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3
2016.04.04,28.5,14.7,17.8,114.7,5.8,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7
2016.04.11,17.8,15.7,16.6,112.9,5.3,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7
2016.04.18,16.6,16.9,61.5,116.6,3.2,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9
2016.04.25,61.5,17.4,32.9,32.6,3.4,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4
2016.05.02,32.9,18,59.7,66.8,4.9,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18
2016.05.09,59.7,18.7,84.7,43.1,6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7
2016.05.16,84.7,21,13.6,38.6,7.3,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21
2016.05.23,13.6,24.5,38.4,75.1,6.9,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5
2016.05.30,38.4,23.2,45.5,27.4,10.5,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2
2016.06.07,45.5,23.8,40,15.7,9.3,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8
2016.06.13,40,23.8,45.5,47.4,10.8,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8
2016.06.20,45.5,24.9,9.5,87.6,11.3,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9
2016.06.27,9.5,24.5,2.8,28.5,14.7,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5
2016.07.05,2.8,21.8,28.9,17.8,15.7,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8
2016.07.11,28.9,26.8,14.9,16.6,16.9,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8
