spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source
JS-8,14,9.4,11.9,0.5,85,2.235,2.125,2.054333333,0.025,0.138,0.115,0.112,1,6.385,12.37,1.23,
JS-9,15.4,9,10.5,0.7,89,1.686,1.643,1.468,0.038,0.077,0.051,0.047,1.7,6.741666667,8.4,4.9,
JS-11,15.6,8.2,10.6,1.3,104,2.233,2.082,1.843666667,0.068,0.167,0.11,0.108,1.7,7.500666667,8.77,6.38,
JS-13,14.5,8.5,10.7,1.1,103,1.977,1.924,1.709333333,0.037,0.115,0.083,0.08,1.8,7.277333333,9.17,3.61,
JS-14,13.7,9.1,11.3,1.4,125,1.876,1.82,1.574333333,0.04,0.052,0.03,0.024,2.4,9.060666667,6.52,2.88,
JS-15,14.3,7.2,10.1,1.3,104,1.74,1.671,1.445666667,0.024,0.079,0.052,0.048,1.9,7.499,8.77,3.77,
JS-17,14.5,7.3,9.9,1.1,107,1.786,1.676,1.477,0.018,0.07,0.047,0.044,2,7.682,8.71,4.45,
JS-19,15.8,7.5,10.3,1.3,120,1.694,1.615,1.434666667,0.016,0.069,0.043,0.039,2.2,7.887,8.2,3.53,
JS-20,16,7.8,10.7,1.4,181,1.929,1.866,1.626,0.018,0.036,0.02,0.013,2,11.57133333,8.59,3.51,
JS-21,16.6,7.9,11.1,1.8,152,2.075,1.976,1.697333333,0.078,0.071,0.041,0.038,2.6,10.875,8.75,4.05,
JS-23,16,8.2,10.7,2,182,3.57,3.514,3.103666667,0.116,0.204,0.158,0.155,2.9,12.046,6.54,12.27,
JS-24,15.2,8.9,13.8,1.8,162,2.334,2.242,1.923,0.036,0.097,0.059,0.054,3.5,10.375,7.52,3.73,
JS-25,15.8,8.4,12,1.7,158,2.278,2.232,1.914666667,0.061,0.089,0.055,0.049,2.8,10.67166667,7.69,4.36,
JS-26,14.1,7.3,11.7,1.1,155,1.492,1.427,1.167,0.013,0.04,0.019,0.012,3,10.69366667,8.29,2.86,
JS-27,18.2,9.3,12.3,1.8,155,2.415,2.341,2.040333333,0.045,0.185,0.15,0.148,2.6,10.392,6.91,5.44,
