spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source,TN/TP,TOC/TN,Cl/TN,d15N/d18O,NH3N/NO3N,NO3N/Cl
JS-8,14.0,9.4,11.9,0.5,85.0,2.235,2.125,2.054333333,0.025,0.138,0.115,0.112,1.0,6.385,12.37,1.23,생활하수/처리수 영향,16.19565217391304,0.447427293064877,2.8568232662192394,10.05691056910569,0.012169398022419177,0.3217436700078309
JS-9,15.4,9.0,10.5,0.7,89.0,1.686,1.643,1.468,0.038,0.077,0.051,0.047,1.7,6.741666667,8.4,4.9,생활하수/처리수 영향,21.896103896103895,1.0083036773428233,3.998616053973903,1.7142857142857142,0.025885558583106268,0.2177503090127194
JS-11,15.6,8.2,10.6,1.3,104.0,2.233,2.082,1.843666667,0.068,0.167,0.11,0.108,1.7,7.500666667,8.77,6.38,생활하수/처리수 영향,13.37125748502994,0.7613076578593819,3.3590088074339453,1.3746081504702194,0.03688302295482137,0.24580037333366808
JS-13,14.5,8.5,10.7,1.1,103.0,1.977,1.924,1.709333333,0.037,0.115,0.083,0.08,1.8,7.277333333,9.17,3.61,생활하수/처리수 영향,17.191304347826087,0.9104704097116844,3.6809981451694482,2.5401662049861495,0.021645865838854497,0.2348845730686554
JS-14,13.7,9.1,11.3,1.4,125.0,1.876,1.82,1.574333333,0.04,0.052,0.03,0.024,2.4,9.060666667,6.52,2.88,토양-질소 기원,36.07692307692307,1.279317697228145,4.829779673240938,2.263888888888889,0.0254075799333914,0.1737546905608949
JS-15,14.3,7.2,10.1,1.3,104.0,1.74,1.671,1.445666667,0.024,0.079,0.052,0.048,1.9,7.499,8.77,3.77,생활하수/처리수 영향,22.025316455696203,1.0919540229885056,4.309770114942529,2.326259946949602,0.01660133732612374,0.19278125976796906
JS-17,14.5,7.3,9.9,1.1,107.0,1.786,1.676,1.477,0.018,0.07,0.047,0.044,2.0,7.682,8.71,4.45,생활하수/처리수 영향,25.514285714285712,1.1198208286674132,4.301231802911534,1.957303370786517,0.012186865267433986,0.19226763863577193
JS-19,15.8,7.5,10.3,1.3,120.0,1.694,1.615,1.434666667,0.016,0.069,0.043,0.039,2.2,7.887,8.2,3.53,생활하수/처리수 영향,24.550724637681157,1.298701298701299,4.6558441558441555,2.3229461756373935,0.011152416354286149,0.18190270914162546
JS-20,16.0,7.8,10.7,1.4,181.0,1.929,1.866,1.626,0.018,0.036,0.02,0.013,2.0,11.57133333,8.59,3.51,생활하수/처리수 영향,53.583333333333336,1.0368066355624677,5.998617589424572,2.4472934472934473,0.01107011070110701,0.14051967509953323
JS-21,16.6,7.9,11.1,1.8,152.0,2.075,1.976,1.697333333,0.078,0.071,0.041,0.038,2.6,10.875,8.75,4.05,생활하수/처리수 영향,29.225352112676063,1.2530120481927711,5.240963855421686,2.160493827160494,0.04595443834366741,0.15607662832183908
JS-23,16.0,8.2,10.7,2.0,182.0,3.57,3.514,3.103666667,0.116,0.204,0.158,0.155,2.9,12.046,6.54,12.27,토양-질소 기원,17.5,0.8123249299719888,3.3742296918767507,0.5330073349633252,0.03737514767077917,0.25765122588411093
JS-24,15.2,8.9,13.8,1.8,162.0,2.334,2.242,1.923,0.036,0.097,0.059,0.054,3.5,10.375,7.52,3.73,토양-질소 기원,24.061855670103093,1.4995715509854326,4.44515852613539,2.0160857908847185,0.018720748829953195,0.18534939759036145
JS-25,15.8,8.4,12.0,1.7,158.0,2.278,2.232,1.914666667,0.061,0.089,0.055,0.049,2.8,10.67166667,7.69,4.36,토양-질소 기원,25.59550561797753,1.2291483757682176,4.684664912203687,1.7637614678899083,0.031859331470776575,0.17941589877263286
JS-26,14.1,7.3,11.7,1.1,155.0,1.492,1.427,1.167,0.013,0.04,0.019,0.012,3.0,10.69366667,8.29,2.86,생활하수/처리수 영향,37.3,2.0107238605898123,7.167336910187668,2.8986013986013983,0.011139674378748929,0.10913001461639911
JS-27,18.2,9.3,12.3,1.8,155.0,2.415,2.341,2.040333333,0.045,0.185,0.15,0.148,2.6,10.392,6.91,5.44,토양-질소 기원,13.054054054054054,1.0766045548654244,4.303105590062112,1.2702205882352942,0.02205521973894057,0.1963369258083141
JS-28,15.3,8.6,14.7,1.0,235.0,4.085,4.026,3.882,0.025,0.048,0.033,0.026,2.3,15.652,8.3,3.67,생활하수/처리수 영향,85.10416666666666,0.5630354957160343,3.831578947368421,2.26158038147139,0.006439979392065946,0.2480194224380271
JS-29,14.7,7.8,10.9,1.9,145.0,2.162,2.141,1.821666667,0.029,0.08,0.044,0.036,3.0,10.05566667,7.02,4.09,토양-질소 기원,27.025,1.387604070305273,4.651094666975023,1.7163814180929096,0.01591948764576039,0.18115821921929318
JS-30,12.3,7.3,10.4,0.6,152.0,2.887,2.881,2.768333333,0.012,0.025,0.014,0.009,1.5,10.09466667,9.19,2.41,생활하수/처리수 영향,115.47999999999999,0.5195704883962591,3.4965939279528926,3.813278008298755,0.004334738110094489,0.2742372208511963
JS-31,15.3,7.4,10.0,1.2,156.0,2.207,2.164,1.898333333,0.031,0.075,0.049,0.045,2.4,10.34766667,7.59,5.01,토양-질소 기원,29.426666666666666,1.0874490258269145,4.688566683280472,1.5149700598802396,0.016330114138073767,0.18345520720179906
JS-32,13.7,7.3,8.2,1.5,196.0,2.498,2.445,2.124666667,0.051,0.074,0.047,0.042,2.9,15.446,9.95,3.7,생활하수/처리수 영향,33.75675675675676,1.1609287429943953,6.183346677341873,2.689189189189189,0.024003765292751212,0.1375544909361647
JS-33,15.6,7.2,9.6,3.3,271.0,3.05,2.997,2.149333333,0.447,0.117,0.052,0.047,3.6,28.462,10.21,2.8,생활하수/처리수 영향,26.068376068376065,1.1803278688524592,9.331803278688525,3.646428571428572,0.20797146405210476,0.07551589252336449
JS-34,14.5,7.8,9.7,1.5,154.0,2.23,2.155,1.889666667,0.035,0.068,0.041,0.035,2.6,10.69966667,7.58,4.32,토양-질소 기원,32.79411764705882,1.1659192825112108,4.798056802690582,1.7546296296296295,0.01852178514402509,0.17660986321174807
JS-35,14.2,7.6,7.4,2.0,333.0,4.36,4.301,3.714333333,0.088,0.146,0.095,0.09,4.9,26.26333333,12.01,5.67,생활하수/처리수 영향,29.86301369863014,1.1238532110091743,6.023700305045871,2.1181657848324513,0.023692003950793503,0.14142657698203157
JS-36,15.1,8.5,10.8,1.6,240.0,2.437,2.364,2.045,0.034,0.094,0.053,0.044,3.0,12.32533333,8.58,4.87,생활하수/처리수 영향,25.925531914893615,1.2310217480508823,5.057584460402134,1.7618069815195072,0.01662591687041565,0.16591843362340936
JS-1,16.0,6.6,10.4,1.3,105.0,0.941,0.883,0.711,0.023,0.022,0.015,0.004,1.5,9.155,3.78,2.01,토양-질소 기원,42.77272727272727,1.5940488841657812,9.729011689691816,1.8805970149253732,0.03234880450070324,0.07766247951938832
JS-2,16.7,6.7,10.1,1.3,72.0,0.946,0.915,0.752,0.022,0.023,0.012,0.003,1.6,4.715,4.27,2.37,토양-질소 기원,41.130434782608695,1.6913319238900637,4.984143763213531,1.80168776371308,0.029255319148936167,0.15949098621420998
JS-3,16.4,6.2,10.6,1.3,87.0,0.99,0.923,0.761,0.028,0.024,0.013,0.003,1.6,6.377,4.5,2.29,토양-질소 기원,41.25,1.6161616161616164,6.441414141414141,1.965065502183406,0.03679369250985545,0.11933511055355184
JS-4,16.4,6.5,10.4,1.1,63.0,0.673,0.638,0.497,0.029,0.02,0.012,0.0,1.8,4.254,2.41,2.35,토양-질소 기원,33.65,2.674591381872214,6.3209509658246645,1.025531914893617,0.05835010060362173,0.11683121767748003
JS-5,16.9,6.3,9.8,1.3,83.0,0.982,0.909,0.722,0.052,0.031,0.019,0.005,2.0,6.103,4.56,2.99,토양-질소 기원,31.677419354838708,2.0366598778004072,6.214867617107942,1.5250836120401334,0.07202216066481994,0.11830247419301983
JS-6,17.0,6.5,10.5,1.7,90.0,1.052,1.001,0.815,0.03,0.038,0.025,0.012,1.7,5.926,5.95,2.46,토양-질소 기원,27.68421052631579,1.6159695817490494,5.633079847908745,2.41869918699187,0.03680981595092025,0.13752953088086398
JS-7,16.9,6.2,9.5,1.3,85.0,1.059,0.98,0.782,0.045,0.036,0.022,0.007,2.2,6.095,5.22,3.37,토양-질소 기원,29.416666666666668,2.0774315391879132,5.755429650613786,1.5489614243323442,0.05754475703324808,0.12830188679245283
JS-10,16.9,7.6,11.4,1.4,96.0,0.945,0.872,0.676,0.035,0.094,0.079,0.073,2.0,8.802,7.47,1.41,토양-질소 기원,10.053191489361701,2.1164021164021167,9.314285714285715,5.297872340425532,0.051775147928994084,0.07680072710747558
JS-12,16.9,8.1,9.7,0.9,116.0,1.514,1.511,1.323,0.012,0.016,0.009,0.002,1.2,5.648,6.71,1.62,토양-질소 기원,94.625,0.7926023778071334,3.7305151915455745,4.141975308641975,0.009070294784580499,0.23424220963172804
JS-14,18.0,7.5,10.1,1.6,128.0,1.649,1.631,1.247,0.05,0.063,0.043,0.028,3.1,8.932,6.86,2.61,토양-질소 기원,26.174603174603174,1.879927228623408,5.416616130988478,2.6283524904214564,0.040096230954290296,0.13961038961038963
JS-18,15.7,7.1,9.0,0.7,180.0,1.328,1.31,1.124,0.022,0.024,0.015,0.008,1.9,6.813,5.64,1.22,토양-질소 기원,55.333333333333336,1.4307228915662649,5.130271084337349,4.622950819672131,0.0195729537366548,0.16497871715837373
JS-22,17.0,7.6,10.3,0.9,232.0,1.834,1.758,1.272,0.142,0.03,0.02,0.008,2.5,23.107,13.1,1.02,생활하수/처리수 영향,61.13333333333334,1.3631406761177753,12.599236641221372,12.84313725490196,0.11163522012578615,0.05504825377591206
JS-30,13.9,5.6,6.4,0.4,179.0,2.088,2.084,1.855,0.018,0.031,0.017,0.015,1.5,10.669,14.01,3.85,생활하수/처리수 영향,67.35483870967742,0.7183908045977011,5.109674329501916,3.638961038961039,0.009703504043126684,0.17386821632767832
JS-20B,18.0,7.0,8.2,13.3,350.0,8.271,7.645,4.11,2.179,0.289,0.099,0.068,11.6,43.034,9.77,-1.17,생활하수/처리수 영향,28.619377162629764,1.4024906299117397,5.202998428243259,-8.350427350427351,0.5301703163017031,0.0955058790723614
JS-27(N),19.5,7.4,11.1,1.9,210.0,2.429,2.413,1.917,0.089,0.112,0.103,0.092,3.3,14.104,9.0,5.53,생활하수/처리수 영향,21.687499999999996,1.3585837793330588,5.806504734458625,1.6274864376130198,0.04642670839853938,0.13591888825865003
JS-1,14.8,7.7,10.1,1.6,96.0,1.215,1.169,1.0335,0.0195,0.045,0.0265,0.017,2.05,8.07,3.3,2.48,토양-질소 기원,27.000000000000004,1.6872427983539091,6.6419753086419755,1.3306451612903225,0.018867924528301886,0.12806691449814128
JS-2,16.1,7.3,9.7,1.7,67.0,1.272,1.2105,1.054,0.026,0.041,0.0165,0.0065,2.5,4.319,3.52,3.04,토양-질소 기원,31.024390243902438,1.9654088050314464,3.3954402515723268,1.1578947368421053,0.024667931688804552,0.24403797175272054
JS-3,15.5,6.9,10.0,1.5,75.0,1.277,1.1815,1.0505,0.033,0.044,0.016,0.008,2.4,5.5035,3.61,2.16,토양-질소 기원,29.022727272727273,1.879404855129209,4.309710258418168,1.671296296296296,0.031413612565445025,0.1908785318433724
JS-4,14.3,7.0,10.2,1.5,56.0,0.902,0.8845,0.7505,0.028,0.035,0.0145,0.008,2.0,3.9415,1.81,2.22,토양-질소 기원,25.77142857142857,2.2172949002217295,4.369733924611973,0.8153153153153153,0.03730846102598268,0.19040974248382594
JS-5,15.0,6.8,10.0,1.6,72.0,1.238,1.151,1.013,0.0265,0.056,0.017,0.008,2.4,5.265,3.85,2.26,토양-질소 기원,22.107142857142858,1.938610662358643,4.252827140549273,1.7035398230088497,0.026159921026653505,0.19240265906932572
JS-6,15.3,6.9,10.0,1.9,82.0,1.538,1.4595,1.2095,0.0785,0.072,0.0355,0.024,2.6,5.506,4.38,2.24,토양-질소 기원,21.361111111111114,1.6905071521456436,3.5799739921976594,1.9553571428571426,0.0649028524183547,0.2196694515074464
JS-7,14.9,6.7,10.0,1.3,75.0,1.295,1.2185,1.0905,0.0265,0.046,0.0205,0.011,2.2,5.4945,3.64,1.17,토양-질소 기원,28.152173913043477,1.698841698841699,4.242857142857144,3.1111111111111116,0.024300779458963778,0.19847119847119846
JS-8,15.2,7.7,10.2,1.1,82.0,1.923,1.8735,1.7475,0.0275,0.0965,0.081,0.079,1.3,6.0545,8.39,1.86,생활하수/처리수 영향,19.927461139896373,0.6760270410816432,3.1484659386375453,4.510752688172043,0.015736766809728183,0.28862829300520276
JS-9,15.7,7.4,10.2,1.5,81.0,1.62,1.495,1.3585,0.033,0.069,0.0415,0.036,2.1,5.779,5.99,1.63,토양-질소 기원,23.47826086956522,1.2962962962962963,3.5672839506172838,3.6748466257668717,0.024291497975708502,0.2350752725385015
JS-10,15.9,7.3,10.1,1.7,84.0,1.322,1.258,1.054,0.042,0.1325,0.1145,0.1075,2.4,7.6265,6.11,1.21,토양-질소 기원,9.977358490566038,1.815431164901664,5.768910741301059,5.049586776859504,0.03984819734345351,0.1382023208549138
JS-11,16.1,7.3,10.0,1.9,87.0,1.8785,1.723,1.5515,0.0505,0.1365,0.1035,0.1015,2.3,6.1515,8.26,1.58,생활하수/처리수 영향,13.761904761904761,1.2243811551770027,3.274687250465797,5.227848101265822,0.03254914598775379,0.2522149069332683
JS-12,16.8,7.3,9.6,1.2,94.0,2.0415,1.975,1.8055,0.019,0.0365,0.011,0.005,1.8,5.444,6.84,2.23,토양-질소 기원,55.93150684931508,0.881704628949302,2.6666666666666665,3.0672645739910314,0.010523400720022153,0.3316495224099927
JS-13,16.3,7.4,10.0,0.8,88.0,1.7505,1.673,1.5135,0.0375,0.071,0.0435,0.038,2.15,5.9805,6.5,1.95,토양-질소 기원,24.65492957746479,1.228220508426164,3.4164524421593834,3.3333333333333335,0.024777006937561942,0.25307248557812895
JS-14,17.0,7.4,10.0,0.9,114.0,2.333,2.1585,1.9815,0.0365,0.0795,0.056,0.047,3.0,7.519,5.18,2.31,토양-질소 기원,29.345911949685537,1.2858979854264894,3.2228889841405914,2.242424242424242,0.018420388594499116,0.2635323846256151
JS-15,16.1,7.1,9.9,1.0,99.0,1.878,1.7485,1.58,0.0485,0.074,0.047,0.0425,2.3,6.135,6.0,1.41,토양-질소 기원,25.37837837837838,1.2247071352502663,3.2667731629392973,4.25531914893617,0.03069620253164557,0.2575387123064385
JS-16,16.7,7.0,9.0,1.3,107.0,2.9265,2.699,2.454,0.037,0.0975,0.062,0.0495,4.55,9.322,7.27,1.99,토양-질소 기원,30.015384615384612,1.5547582436357423,3.185375021356569,3.6532663316582914,0.015077424612876934,0.2632482299935637
JS-17,16.0,7.2,9.9,1.0,119.0,1.941,1.831,1.6695,0.0425,0.0765,0.0505,0.0445,2.6,6.4095,6.14,1.89,토양-질소 기원,25.372549019607845,1.3395157135497167,3.3021638330757344,3.248677248677249,0.02545672356993112,0.2604727357828224
JS-18,18.0,6.9,9.0,1.0,190.0,1.225,1.129,0.9885,0.033,0.0325,0.013,0.0035,2.45,6.4025,5.11,2.8,토양-질소 기원,37.69230769230769,2.0,5.226530612244898,1.8250000000000002,0.03338391502276176,0.1543928153065209
JS-19,16.1,7.1,9.8,0.9,109.0,1.8375,1.705,1.545,0.0395,0.0715,0.0425,0.038,2.5,6.2245,5.9,1.97,토양-질소 기원,25.6993006993007,1.3605442176870748,3.387482993197279,2.9949238578680206,0.0255663430420712,0.2482127078480199
JS-20,16.3,7.1,10.0,1.2,156.0,2.3075,2.148,1.894,0.066,0.091,0.0585,0.0515,2.95,9.0535,6.79,2.69,토양-질소 기원,25.357142857142858,1.2784398699891657,3.9235102925243766,2.5241635687732344,0.03484688489968321,0.20920086154525874
JS-21,16.5,7.2,9.7,1.5,131.0,2.1985,1.9995,1.75,0.1,0.0965,0.053,0.046,2.95,7.925,6.79,2.49,토양-질소 기원,22.78238341968912,1.3418239708892428,3.6047304980668633,2.726907630522088,0.05714285714285715,0.22082018927444796
JS-22,15.9,7.2,10.3,1.6,145.0,2.4955,2.36,2.2445,0.0135,0.0455,0.0295,0.0245,2.4,12.603,5.7,-0.68,토양-질소 기원,54.84615384615385,0.9617311160088159,5.050290522941294,-8.382352941176471,0.00601470260637113,0.1780925176545267
JS-23,16.4,7.5,9.8,1.9,118.0,2.092,1.916,1.715,0.0635,0.088,0.0515,0.045,3.0,7.513,6.38,2.35,토양-질소 기원,23.772727272727273,1.4340344168260037,3.5913001912045885,2.7148936170212763,0.03702623906705539,0.2282709969386397
JS-24,17.1,7.3,9.8,2.3,150.0,2.3765,2.1875,1.848,0.0995,0.119,0.085,0.0805,4.15,8.8695,6.94,3.07,토양-질소 기원,19.97058823529412,1.746265516515885,3.732169156322323,2.260586319218241,0.053841991341991344,0.20835447319465583
JS-25,16.3,7.2,9.7,1.8,123.0,2.2115,2.0405,1.774,0.0755,0.1015,0.062,0.0535,3.3,7.851,6.37,2.46,토양-질소 기원,21.788177339901477,1.4921998643454668,3.550079131810988,2.589430894308943,0.04255918827508455,0.22595847662718124
JS-26,17.0,7.3,9.4,2.5,148.0,2.2235,1.9855,1.7365,0.0275,0.0895,0.049,0.0355,4.55,9.4835,7.54,2.41,토양-질소 기원,24.843575418994416,2.046323364065662,4.265122554531144,3.128630705394191,0.015836452634609848,0.18310750250434968
JS-27,18.6,7.9,10.7,1.8,147.0,3.867,3.7225,3.3975,0.044,0.312,0.303,0.295,5.25,9.4085,6.09,2.36,토양-질소 기원,12.39423076923077,1.3576415826221877,2.4330230152573056,2.580508474576271,0.012950699043414275,0.3611096349046075
