year,month,date,system,central,site,BOD,T_N,T_P,TOC
2021,11,2021.11.29,영산강,영산강하류,무안1,1.3,3.627,0.07,3.8
2021,11,2021.11.29,영산강,영산강상류,우치,1.9,2.091,0.056,3.1
2021,11,2021.11.29,영산강,영산강하구언,무안2,1.3,1.844,0.039,4.4
2021,11,2021.11.29,영산강,죽산보(영산강중류),죽산,3.6,3.94,0.134,4.4
2021,11,2021.11.29,영산강,죽산보(영산강중류),광산,4,6.322,0.206,5.7
2021,11,2021.11.29,영산강,죽산보(영산강중류),나주,3.3,4.941,0.085,4.5
2021,11,2021.11.29,영산강,지석천,지석천4,1.9,4.372,0.086,3.1
2021,11,2021.11.29,영산강,황룡강,황룡강5,3.5,1.948,0.086,4.2
2021,12,2021.12.02,영산강,영산강상류,광주천1,4.6,7.023,0.154,2.6
2021,12,2021.12.06,영산강,영산강상류,우치,1.6,2.656,0.08,3.5
2021,12,2021.12.06,영산강,죽산보(영산강중류),죽산,3.4,5.538,0.241,5.2
2021,12,2021.12.06,영산강,죽산보(영산강중류),광산,4.9,5.166,0.191,5.3
2021,12,2021.12.06,영산강,죽산보(영산강중류),나주,5.5,4.019,0.191,5.7
2021,12,2021.12.06,영산강,지석천,지석천4,1.8,3.348,0.094,3.2
2021,12,2021.12.06,영산강,황룡강,황룡강5,2.9,2.077,0.057,3.9
2021,12,2021.12.06,영산강,황룡강,황룡강2,1.1,1.504,0.064,2.6
2021,12,2021.12.07,영산강,고막원천,고막원천4,2.7,3.712,0.244,5.6
2021,12,2021.12.07,영산강,영산강상류,담양,0.5,2.828,0.131,1.7
2021,12,2021.12.07,영산강,영산강상류,광주1,1.8,2.552,0.103,3.5
2021,12,2021.12.07,영산강,영산강상류,광주3,5.5,8.096,0.231,4.7
2021,12,2021.12.07,영산강,영산강하구언,무안2,1.8,1.87,0.037,5.1
2021,12,2021.12.07,영산강,영산강하류,무안1,3,3.968,0.153,4
2021,12,2021.12.10,영산강,영암천,영암천1,1.6,3.901,0.162,2.8
2021,12,2021.12.13,영산강,영산강상류,우치,2.3,2.665,0.065,2.6
2021,12,2021.12.13,영산강,죽산보(영산강중류),죽산,5,3.764,0.17,5.8
2021,12,2021.12.13,영산강,죽산보(영산강중류),광산,5.5,6.337,0.158,6
2021,12,2021.12.13,영산강,죽산보(영산강중류),나주,5.8,5.465,0.121,6.1
2021,12,2021.12.13,영산강,지석천,지석천4,2.8,4.014,0.086,3
2021,12,2021.12.13,영산강,황룡강,황룡강5,3.5,1.989,0.07,3.8
2021,12,2021.12.14,영산강,고막원천,고막원천4,4.9,3.208,0.139,5.3
2021,12,2021.12.14,영산강,영산강하구언,무안2,3.1,2.04,0.048,5.3
2021,12,2021.12.15,영산강,영산강상류,담양,1,2.416,0.117,1.5
2021,12,2021.12.15,영산강,영산강상류,광주1,3.1,2.198,0.067,3.2
2021,12,2021.12.15,영산강,영산강상류,광주3,5.6,8.311,0.122,4.6
2021,12,2021.12.15,영산강,영산강하류,무안1,7.8,4.134,0.108,4
2021,12,2021.12.20,영산강,영산강상류,우치,1.6,2.772,0.067,2.5
2021,12,2021.12.20,영산강,영산강하구언,무안2,1.9,2.152,0.033,4.6
2021,12,2021.12.20,영산강,죽산보(영산강중류),죽산,6,4.594,0.089,6.2
2021,12,2021.12.20,영산강,죽산보(영산강중류),광산,5.8,7.282,0.125,6.1
2021,12,2021.12.20,영산강,죽산보(영산강중류),나주,5.5,6.33,0.094,5.6
2021,12,2021.12.20,영산강,지석천,지석천4,2.9,10.369,0.086,4.2
2021,12,2021.12.20,영산강,황룡강,황룡강5,2.6,1.886,0.056,3.2
